gender,SeniorCitizen,Partner,Dependents,Province,LocationType,tenure,MNO,PhoneService,MultipleLines,InternetService,BundlePreference,DataUsageGB,Contract,PaperlessBilling,PaymentMethod,LoadSheddingHoursPerDay,SupportCalls90d,MonthlyCharges,TotalCharges,MonthlyChargesZWL,TotalChargesZWL,Churn
Male,0,Yes,Yes,Mashonaland West,Rural,35,NetOne,Yes,No,Liquid Home,Social bundle,68.5,One year,Yes,Cash deposit,7.5,4,58.51,2055.75,1579.77,55505.25,1
Female,0,No,Yes,Harare,Urban,72,Econet,Yes,No,Liquid Home,Daily data,37.9,Month-to-month,No,EcoCash,6.3,2,44.71,3199.77,1207.17,86393.79,1
Male,0,No,Yes,Mashonaland Central,Peri-urban,37,NetOne,Yes,No,None,None,0.1,Month-to-month,No,InnBucks,8.0,1,8.0,250.52,216.0,6764.04,1
Female,1,No,No,Harare,Urban,57,NetOne,Yes,Yes,ZOL Fibroniks,Social bundle,13.0,Month-to-month,No,Bank debit order,8.1,4,57.16,3229.87,1543.32,87206.49,1
Female,0,No,Yes,Mashonaland Central,Peri-urban,7,Econet,Yes,No,None,None,0.7,Month-to-month,No,EcoCash,3.5,3,11.67,24.55,315.09,662.85,1
Female,1,Yes,Yes,Masvingo,Urban,58,Econet,Yes,Yes,Econet Mobile,Monthly data,15.1,Two year,No,OneMoney,10.3,1,26.11,1489.47,704.97,40215.69,1
Female,0,Yes,No,Manicaland,Rural,17,Econet,Yes,Yes,None,None,2.6,Month-to-month,Yes,ZIPIT,1.2,2,8.82,190.98,238.14,5156.46,1
Female,0,No,No,Manicaland,Peri-urban,29,NetOne,Yes,Yes,TelOne ADSL,None,61.9,One year,Yes,OneMoney,0.7,2,19.55,558.03,527.85,15066.81,0
Female,0,Yes,Yes,Bulawayo,Peri-urban,23,Telecel,Yes,Yes,Liquid Home,Social bundle,24.4,Month-to-month,No,EcoCash,3.5,2,53.57,1236.66,1446.39,33389.82,1
Female,0,No,Yes,Midlands,Peri-urban,39,Econet,Yes,No,Econet Mobile,Social bundle,12.7,One year,Yes,EcoCash,5.1,2,25.87,1051.06,698.49,28378.62,0
Female,0,Yes,Yes,Mashonaland Central,Rural,44,Econet,Yes,No,Econet Mobile,Daily data,6.4,Month-to-month,Yes,OneMoney,3.4,4,25.62,1113.52,691.74,30065.04,0
Female,0,Yes,No,Bulawayo,Urban,25,Econet,Yes,No,Econet Mobile,Daily data,8.4,One year,Yes,Cash deposit,7.0,1,21.46,531.83,579.42,14359.41,1
Male,0,No,Yes,Harare,Urban,4,Econet,Yes,No,Econet Mobile,Social bundle,2.4,One year,No,EcoCash,3.8,2,30.15,111.08,814.05,2999.16,0
Male,1,Yes,Yes,Harare,Urban,45,NetOne,Yes,No,ZOL Fibroniks,Social bundle,25.6,Month-to-month,Yes,OneMoney,7.6,1,51.16,2346.58,1381.32,63357.66,0
Female,0,No,Yes,Manicaland,Urban,30,NetOne,No,No phone service,Econet Mobile,Monthly data,6.6,Month-to-month,Yes,EcoCash,13.4,1,25.83,787.13,697.41,21252.51,0
Male,0,No,Yes,Matabeleland South,Rural,60,Telecel,Yes,No,Econet Mobile,Weekly data,9.0,One year,Yes,ZIPIT,8.7,3,12.49,766.1,337.23,20684.7,0
Male,0,No,Yes,Mashonaland Central,Rural,50,Econet,No,No phone service,Econet Mobile,Daily data,7.1,Month-to-month,Yes,Bank debit order,6.2,3,35.74,1807.94,964.98,48814.38,0
Female,0,No,No,Harare,Urban,27,NetOne,Yes,No,Liquid Home,Monthly data,33.6,Month-to-month,Yes,ZIPIT,9.7,2,30.98,835.29,836.46,22552.83,1
Female,0,Yes,Yes,Masvingo,Peri-urban,3,Telecel,Yes,Yes,None,Monthly data,0.1,Two year,No,InnBucks,3.1,0,8.0,16.85,216.0,454.95,0
Female,0,No,No,Bulawayo,Urban,39,NetOne,Yes,Yes,Econet Mobile,Social bundle,2.5,Month-to-month,No,Bank debit order,5.0,2,10.4,415.67,280.8,11223.09,0
Male,1,No,Yes,Masvingo,Rural,58,Telecel,Yes,No,None,Daily data,0.9,Month-to-month,Yes,ZIPIT,4.3,1,8.0,459.64,216.0,12410.28,0
Male,0,Yes,No,Harare,Peri-urban,56,Econet,Yes,Yes,Econet Mobile,Weekly data,7.3,Month-to-month,Yes,OneMoney,0.0,2,13.4,752.92,361.8,20328.84,1
Female,0,Yes,Yes,Mashonaland West,Peri-urban,24,Econet,Yes,Yes,Econet Mobile,Weekly data,7.1,Month-to-month,Yes,ZIPIT,0.0,0,16.44,417.99,443.88,11285.73,1
Male,1,Yes,Yes,Matabeleland South,Rural,15,Econet,Yes,Yes,Econet Mobile,Weekly data,3.3,Month-to-month,No,EcoCash,2.7,1,25.17,382.89,679.59,10338.03,0
Female,0,No,Yes,Harare,Urban,5,NetOne,Yes,Yes,ZOL Fibroniks,Daily data,42.7,Month-to-month,Yes,EcoCash,10.8,2,49.97,265.43,1349.19,7166.61,1
Male,0,No,Yes,Mashonaland East,Rural,44,Econet,No,No phone service,None,Monthly data,1.5,Month-to-month,Yes,InnBucks,5.2,0,8.0,374.03,216.0,10098.81,0
Male,0,Yes,Yes,Midlands,Urban,19,NetOne,Yes,Yes,ZOL Fibroniks,Daily data,9.0,Month-to-month,Yes,Bank debit order,8.3,3,62.32,1144.46,1682.64,30900.42,1
Female,1,Yes,No,Harare,Urban,56,Econet,Yes,No,Liquid Home,None,47.5,Month-to-month,Yes,EcoCash,8.8,1,56.91,3149.9,1536.57,85047.3,1
Male,0,Yes,Yes,Harare,Peri-urban,43,NetOne,Yes,No,Econet Mobile,Monthly data,4.5,Two year,No,EcoCash,2.1,0,28.38,1195.47,766.26,32277.69,0
Female,0,Yes,Yes,Mashonaland East,Urban,3,NetOne,Yes,Yes,ZOL Fibroniks,Social bundle,15.2,One year,Yes,OneMoney,4.5,0,57.25,125.56,1545.75,3390.12,0
Male,0,Yes,Yes,Bulawayo,Urban,50,Econet,Yes,Yes,Liquid Home,Monthly data,35.4,One year,Yes,Bank debit order,8.8,2,47.3,2340.51,1277.1,63193.77,0
Female,0,No,No,Harare,Urban,18,Econet,Yes,No,ZOL Fibroniks,Weekly data,37.8,Month-to-month,Yes,EcoCash,3.0,2,51.86,978.21,1400.22,26411.67,1
Female,1,No,Yes,Manicaland,Peri-urban,63,NetOne,Yes,No,Liquid Home,Daily data,9.1,Month-to-month,No,EcoCash,4.8,1,61.54,3889.18,1661.58,105007.86,1
Male,0,No,Yes,Mashonaland Central,Rural,1,Telecel,Yes,No,TelOne ADSL,Weekly data,57.9,One year,Yes,Cash deposit,3.6,1,38.12,55.93,1029.24,1510.11,0
Female,0,No,Yes,Harare,Peri-urban,26,Econet,Yes,No,TelOne ADSL,None,23.3,Month-to-month,Yes,EcoCash,1.2,2,31.6,829.93,853.2,22408.11,1
Male,0,No,No,Bulawayo,Urban,0,Econet,Yes,Yes,TelOne ADSL,None,55.8,One year,Yes,Bank debit order,9.0,2,17.74,25.49,478.98,688.23,1
Female,0,No,No,Masvingo,Rural,46,NetOne,Yes,Yes,Econet Mobile,None,2.3,Month-to-month,No,EcoCash,9.1,1,23.92,1117.14,645.84,30162.78,0
Female,1,No,Yes,Manicaland,Rural,34,Econet,Yes,No,ZOL Fibroniks,Social bundle,66.6,Month-to-month,No,Cash deposit,4.7,1,42.12,1442.1,1137.24,38936.7,1
Male,1,No,Yes,Masvingo,Rural,38,Econet,Yes,No,TelOne ADSL,Daily data,90.3,Month-to-month,No,Cash deposit,2.4,3,32.81,1267.55,885.87,34223.85,1
Male,0,No,Yes,Manicaland,Urban,51,NetOne,Yes,No,TelOne ADSL,Social bundle,45.2,Month-to-month,Yes,EcoCash,5.9,1,38.25,1917.54,1032.75,51773.58,0
Female,0,Yes,Yes,Midlands,Peri-urban,65,NetOne,Yes,Yes,TelOne ADSL,Weekly data,24.8,One year,No,EcoCash,3.5,1,40.06,2624.64,1081.62,70865.28,0
Male,1,Yes,No,Mashonaland East,Urban,27,Econet,Yes,Yes,Liquid Home,Weekly data,29.9,Month-to-month,Yes,EcoCash,12.0,1,43.19,1196.76,1166.13,32312.52,1
Male,1,No,No,Harare,Urban,41,Telecel,Yes,No,TelOne ADSL,Weekly data,67.7,Month-to-month,Yes,EcoCash,8.3,0,26.73,1064.47,721.71,28740.69,1
Male,0,No,Yes,Matabeleland North,Rural,45,NetOne,Yes,No,None,Daily data,0.4,Month-to-month,No,Bank debit order,7.9,2,8.0,353.81,216.0,9552.87,1
Female,0,No,No,Manicaland,Urban,64,Econet,Yes,Yes,ZOL Fibroniks,Daily data,48.2,One year,No,EcoCash,11.1,5,49.28,3152.6,1330.56,85120.2,0
Female,0,Yes,Yes,Harare,Urban,13,Econet,Yes,Yes,ZOL Fibroniks,Daily data,43.3,Month-to-month,Yes,EcoCash,10.2,1,50.97,659.89,1376.19,17817.03,1
Female,0,No,No,Harare,Urban,38,NetOne,Yes,No,ZOL Fibroniks,Weekly data,37.4,Two year,Yes,ZIPIT,7.9,2,45.91,1746.57,1239.57,47157.39,0
Male,0,No,No,Mashonaland East,Urban,61,NetOne,Yes,Yes,Econet Mobile,Monthly data,16.9,Month-to-month,Yes,Bank debit order,7.3,3,18.98,1189.01,512.46,32103.27,0
Female,0,No,No,Harare,Urban,20,Econet,Yes,No,Liquid Home,None,22.7,Month-to-month,No,EcoCash,13.2,2,48.44,1003.89,1307.88,27105.03,1
Male,0,Yes,Yes,Harare,Urban,26,Econet,Yes,Yes,TelOne ADSL,Daily data,86.6,Two year,No,EcoCash,5.4,7,27.62,712.61,745.74,19240.47,0
Female,0,Yes,Yes,Harare,Peri-urban,32,Econet,Yes,Yes,Econet Mobile,Daily data,4.0,Month-to-month,No,OneMoney,4.0,1,9.59,256.34,258.93,6921.18,0
Male,0,Yes,Yes,Manicaland,Urban,51,Econet,Yes,No,Liquid Home,Social bundle,84.4,Month-to-month,Yes,EcoCash,9.3,3,25.37,1266.13,684.99,34185.51,0
Male,0,No,Yes,Bulawayo,Rural,48,Econet,Yes,No,None,Social bundle,2.0,One year,Yes,InnBucks,3.6,0,22.84,1135.45,616.68,30657.15,0
Female,0,Yes,Yes,Manicaland,Rural,9,NetOne,Yes,No,TelOne ADSL,Daily data,39.8,Month-to-month,Yes,OneMoney,10.6,2,31.12,253.07,840.24,6832.89,0
Female,0,No,No,Harare,Urban,15,Econet,Yes,No,Liquid Home,Social bundle,63.0,Month-to-month,No,OneMoney,8.2,2,39.98,567.95,1079.46,15334.65,1
Male,0,Yes,Yes,Harare,Urban,59,Econet,Yes,Yes,None,Monthly data,0.3,Month-to-month,No,Bank debit order,6.4,2,8.0,471.94,216.0,12742.38,0
Male,1,No,Yes,Mashonaland West,Rural,49,Econet,No,No phone service,TelOne ADSL,Weekly data,38.1,Two year,Yes,EcoCash,10.1,2,27.63,1350.92,746.01,36474.84,0
Male,0,Yes,No,Bulawayo,Peri-urban,37,NetOne,Yes,Yes,Liquid Home,Monthly data,51.6,Month-to-month,Yes,EcoCash,5.6,0,47.39,1716.98,1279.53,46358.46,1
Female,0,No,Yes,Mashonaland East,Urban,30,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,7.7,Month-to-month,Yes,EcoCash,12.5,0,55.21,1665.03,1490.67,44955.81,1
Male,1,No,Yes,Harare,Rural,70,Econet,Yes,Yes,Econet Mobile,Weekly data,5.6,Month-to-month,Yes,Cash deposit,7.5,3,30.53,2122.45,824.31,57306.15,1
Male,0,No,Yes,Harare,Peri-urban,64,Econet,Yes,Yes,None,Monthly data,0.4,Month-to-month,Yes,EcoCash,0.0,0,8.0,536.57,216.0,14487.39,0
Male,0,No,No,Harare,Urban,29,Econet,Yes,Yes,TelOne ADSL,Daily data,64.0,Month-to-month,No,EcoCash,12.3,2,33.33,943.03,899.91,25461.81,1
Male,0,Yes,Yes,Manicaland,Rural,25,NetOne,Yes,No,None,Weekly data,1.0,Two year,Yes,EcoCash,6.0,1,19.47,497.36,525.69,13428.72,0
Female,0,Yes,Yes,Bulawayo,Urban,63,Econet,Yes,Yes,ZOL Fibroniks,None,84.9,Month-to-month,Yes,ZIPIT,12.0,2,44.62,2783.69,1204.74,75159.63,1
Male,0,Yes,Yes,Masvingo,Rural,25,Econet,Yes,No,Econet Mobile,Weekly data,3.9,Month-to-month,No,EcoCash,5.5,5,26.68,690.51,720.36,18643.77,0
Female,0,No,Yes,Bulawayo,Peri-urban,30,NetOne,Yes,Yes,Econet Mobile,Daily data,11.5,Month-to-month,Yes,OneMoney,0.0,1,21.04,605.68,568.08,16353.36,0
Female,0,No,No,Mashonaland West,Urban,66,Econet,Yes,No,ZOL Fibroniks,Monthly data,21.6,Month-to-month,No,EcoCash,5.9,0,54.34,3577.0,1467.18,96579.0,0
Male,0,Yes,No,Mashonaland West,Urban,7,Econet,Yes,No,TelOne ADSL,Daily data,44.2,Month-to-month,No,Bank debit order,7.0,2,30.4,213.24,820.8,5757.48,1
Female,0,No,Yes,Harare,Urban,51,Econet,Yes,Yes,Liquid Home,Monthly data,26.3,Month-to-month,Yes,Cash deposit,7.5,2,44.18,2282.52,1192.86,61628.04,0
Female,0,Yes,Yes,Manicaland,Rural,50,NetOne,Yes,No,Econet Mobile,Social bundle,5.4,Month-to-month,Yes,EcoCash,6.2,3,13.35,650.3,360.45,17558.1,0
Female,0,Yes,Yes,Bulawayo,Urban,27,Telecel,Yes,No,Econet Mobile,Monthly data,5.4,Two year,Yes,EcoCash,12.1,4,25.09,677.61,677.43,18295.47,1
Male,0,Yes,No,Bulawayo,Peri-urban,13,Econet,Yes,No,TelOne ADSL,Daily data,48.0,Month-to-month,No,EcoCash,3.3,2,36.44,462.06,983.88,12475.62,0
Male,1,No,Yes,Harare,Urban,62,Econet,Yes,No,ZOL Fibroniks,None,15.0,Month-to-month,No,EcoCash,9.5,1,66.23,4086.1,1788.21,110324.7,1
Female,0,Yes,Yes,Masvingo,Urban,58,Econet,Yes,Yes,Econet Mobile,Social bundle,3.8,One year,No,Bank debit order,9.8,3,19.89,1151.82,537.03,31099.14,0
Male,0,No,Yes,Matabeleland South,Rural,62,Econet,Yes,No,Econet Mobile,None,3.9,Month-to-month,No,Cash deposit,4.2,0,17.64,1071.67,476.28,28935.09,0
Male,0,No,Yes,Harare,Urban,24,Econet,Yes,No,Liquid Home,Social bundle,29.5,Month-to-month,Yes,EcoCash,6.7,2,53.14,1271.67,1434.78,34335.09,1
Female,0,No,No,Mashonaland West,Peri-urban,70,Econet,Yes,No,Econet Mobile,Social bundle,4.6,Month-to-month,Yes,ZIPIT,2.4,1,25.56,1797.5,690.12,48532.5,0
Male,0,Yes,Yes,Mashonaland Central,Urban,55,Econet,Yes,No,Econet Mobile,None,1.6,Month-to-month,Yes,Bank debit order,7.0,1,30.31,1687.74,818.37,45568.98,0
Female,0,No,No,Harare,Urban,17,Econet,Yes,No,ZOL Fibroniks,Daily data,28.8,Month-to-month,No,Bank debit order,10.7,1,42.94,760.12,1159.38,20523.24,0
Female,0,No,Yes,Masvingo,Urban,35,Econet,Yes,No,ZOL Fibroniks,None,43.0,Two year,Yes,EcoCash,6.9,2,57.06,2037.3,1540.62,55007.1,0
Male,0,Yes,Yes,Mashonaland East,Peri-urban,23,Telecel,No,No phone service,Econet Mobile,Daily data,8.2,Two year,Yes,Cash deposit,4.0,3,21.2,488.69,572.4,13194.63,0
Female,0,Yes,No,Matabeleland South,Peri-urban,39,Econet,Yes,No,Liquid Home,None,31.7,Month-to-month,No,EcoCash,5.4,4,41.05,1605.28,1108.35,43342.56,1
Female,0,Yes,Yes,Midlands,Urban,13,Telecel,Yes,No,None,Social bundle,0.4,Month-to-month,No,Bank debit order,14.0,3,8.0,92.55,216.0,2498.85,1
Female,1,Yes,No,Harare,Urban,53,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,62.1,Month-to-month,Yes,EcoCash,8.4,4,52.1,2777.91,1406.7,75003.57,1
Male,0,Yes,Yes,Manicaland,Urban,33,Econet,Yes,No,TelOne ADSL,Daily data,17.9,Month-to-month,Yes,Bank debit order,5.4,0,31.62,1048.25,853.74,28302.75,0
Female,0,No,Yes,Mashonaland West,Peri-urban,48,NetOne,No,No phone service,Econet Mobile,Weekly data,8.4,Month-to-month,No,EcoCash,8.9,1,8.0,422.92,216.0,11418.84,0
Female,0,Yes,Yes,Harare,Rural,46,Telecel,Yes,No,TelOne ADSL,Daily data,43.8,Month-to-month,Yes,EcoCash,3.1,3,36.49,1691.15,985.23,45661.05,0
Female,0,No,No,Bulawayo,Urban,48,NetOne,Yes,Yes,ZOL Fibroniks,Daily data,31.6,Month-to-month,No,EcoCash,6.4,2,58.29,2783.78,1573.83,75162.06,1
Male,0,Yes,No,Midlands,Urban,55,Econet,Yes,Yes,ZOL Fibroniks,None,65.6,Month-to-month,No,EcoCash,11.9,1,57.26,3167.64,1546.02,85526.28,0
Female,0,No,Yes,Harare,Urban,48,Econet,Yes,No,Liquid Home,Weekly data,56.1,Month-to-month,Yes,OneMoney,3.1,0,58.05,2773.74,1567.35,74890.98,1
Male,0,No,No,Manicaland,Rural,37,Econet,Yes,No,Liquid Home,None,94.2,Month-to-month,No,ZIPIT,5.4,1,42.46,1549.46,1146.42,41835.42,0
Male,0,Yes,Yes,Masvingo,Rural,42,Econet,Yes,No,None,Monthly data,0.4,Month-to-month,No,EcoCash,3.8,4,10.85,457.43,292.95,12350.61,0
Female,0,Yes,No,Bulawayo,Peri-urban,46,Econet,Yes,No,Econet Mobile,Daily data,13.8,One year,Yes,EcoCash,5.0,1,30.07,1332.61,811.89,35980.47,0
Male,0,No,Yes,Manicaland,Rural,58,Telecel,Yes,No,TelOne ADSL,Weekly data,48.8,Month-to-month,Yes,OneMoney,5.2,1,29.37,1721.29,792.99,46474.83,0
Male,0,Yes,No,Midlands,Rural,34,NetOne,Yes,Yes,Liquid Home,Weekly data,52.0,Month-to-month,Yes,ZIPIT,3.0,3,49.28,1671.82,1330.56,45139.14,1
Female,1,No,No,Manicaland,Rural,21,NetOne,Yes,Yes,Liquid Home,Weekly data,30.6,Month-to-month,No,ZIPIT,5.1,1,53.23,1128.6,1437.21,30472.2,0
Male,0,No,Yes,Harare,Urban,18,Econet,Yes,No,Econet Mobile,Monthly data,8.2,Month-to-month,No,Bank debit order,11.4,1,25.66,503.53,692.82,13595.31,0
Female,0,No,No,Harare,Peri-urban,13,Econet,Yes,No,None,Daily data,0.5,Month-to-month,Yes,Bank debit order,0.0,2,8.0,133.11,216.0,3593.97,0
Male,0,No,No,Matabeleland South,Rural,43,Econet,Yes,No,Econet Mobile,Weekly data,13.5,Month-to-month,No,EcoCash,0.0,3,26.71,1148.76,721.17,31016.52,1
Female,0,Yes,Yes,Harare,Peri-urban,53,NetOne,Yes,No,Econet Mobile,None,8.2,Month-to-month,No,EcoCash,0.4,1,31.75,1680.73,857.25,45379.71,0
Female,0,Yes,No,Manicaland,Peri-urban,23,Econet,Yes,No,Econet Mobile,Weekly data,1.5,Month-to-month,Yes,Cash deposit,2.2,1,23.69,580.43,639.63,15671.61,1
Male,0,Yes,Yes,Harare,Peri-urban,39,Econet,Yes,Yes,Econet Mobile,Monthly data,2.6,Month-to-month,Yes,ZIPIT,1.4,0,21.2,802.07,572.4,21655.89,0
Female,0,No,No,Bulawayo,Urban,27,Econet,Yes,Yes,Econet Mobile,Monthly data,5.2,One year,Yes,Cash deposit,8.3,3,20.87,568.61,563.49,15352.47,1
Male,0,Yes,No,Matabeleland South,Peri-urban,65,Econet,Yes,No,TelOne ADSL,Daily data,66.8,One year,Yes,Cash deposit,1.9,2,31.49,2092.01,850.23,56484.27,0
Female,1,Yes,Yes,Manicaland,Peri-urban,66,Econet,Yes,Yes,None,Monthly data,2.1,Month-to-month,No,EcoCash,6.4,4,9.32,621.62,251.64,16783.74,1
Male,0,No,Yes,Midlands,Peri-urban,70,Econet,No,No phone service,TelOne ADSL,Daily data,49.5,One year,No,OneMoney,2.2,2,39.93,2812.15,1078.11,75928.05,0
Female,1,Yes,Yes,Harare,Urban,62,NetOne,Yes,No,ZOL Fibroniks,Daily data,32.2,Month-to-month,No,Bank debit order,9.7,0,44.29,2755.05,1195.83,74386.35,1
Female,1,Yes,No,Manicaland,Peri-urban,63,NetOne,Yes,Yes,None,Social bundle,0.1,One year,Yes,InnBucks,0.0,1,17.87,1121.49,482.49,30280.23,0
Male,1,Yes,No,Masvingo,Urban,40,NetOne,Yes,Yes,Liquid Home,Social bundle,43.8,One year,Yes,EcoCash,10.7,2,24.29,958.01,655.83,25866.27,1
Male,0,Yes,No,Manicaland,Peri-urban,39,NetOne,Yes,Yes,Liquid Home,Daily data,35.8,Month-to-month,Yes,InnBucks,9.0,2,37.74,1461.46,1018.98,39459.42,0
Female,0,Yes,No,Harare,Urban,22,Econet,Yes,No,ZOL Fibroniks,Daily data,22.8,Month-to-month,Yes,OneMoney,10.0,0,55.44,1210.03,1496.88,32670.81,1
Female,0,Yes,Yes,Masvingo,Rural,55,Econet,Yes,No,TelOne ADSL,None,25.8,Month-to-month,Yes,OneMoney,5.4,0,43.78,2404.8,1182.06,64929.6,0
Female,1,Yes,Yes,Bulawayo,Urban,23,Econet,Yes,Yes,ZOL Fibroniks,None,64.2,One year,No,Bank debit order,6.5,3,67.15,1569.39,1813.05,42373.53,0
Male,0,No,No,Mashonaland West,Urban,24,Econet,Yes,Yes,None,Weekly data,0.2,Month-to-month,Yes,EcoCash,9.0,2,16.32,397.81,440.64,10740.87,0
Female,0,Yes,Yes,Midlands,Rural,69,NetOne,Yes,No,Econet Mobile,Monthly data,7.3,Two year,Yes,EcoCash,1.5,2,25.31,1717.48,683.37,46371.96,0
Male,0,No,Yes,Harare,Urban,1,NetOne,Yes,No,Liquid Home,Daily data,25.2,One year,Yes,EcoCash,15.4,5,50.24,70.19,1356.48,1895.13,1
Female,0,No,Yes,Bulawayo,Urban,8,Econet,Yes,No,Econet Mobile,Weekly data,2.7,Month-to-month,Yes,InnBucks,9.1,4,20.29,153.21,547.83,4136.67,0
Female,0,No,Yes,Harare,Urban,56,Econet,Yes,No,ZOL Fibroniks,Monthly data,60.5,Month-to-month,Yes,EcoCash,8.3,2,42.57,2367.85,1149.39,63931.95,1
Female,0,No,Yes,Bulawayo,Urban,50,Econet,Yes,No,ZOL Fibroniks,Daily data,158.3,Month-to-month,Yes,EcoCash,6.3,2,49.72,2465.47,1342.44,66567.69,0
Male,0,Yes,Yes,Harare,Urban,57,Econet,Yes,No,Liquid Home,Daily data,108.6,One year,No,Bank debit order,5.0,4,45.22,2555.19,1220.94,68990.13,1
Male,0,Yes,Yes,Mashonaland East,Urban,34,Econet,Yes,Yes,Liquid Home,Social bundle,71.7,Two year,Yes,EcoCash,3.5,3,41.63,1425.93,1124.01,38500.11,1
Female,0,Yes,Yes,Harare,Urban,0,Telecel,Yes,No,ZOL Fibroniks,Daily data,42.9,One year,No,EcoCash,4.8,0,45.29,106.34,1222.83,2871.18,1
Male,0,Yes,Yes,Mashonaland East,Urban,21,Econet,Yes,No,TelOne ADSL,Weekly data,120.3,Month-to-month,No,Bank debit order,7.1,0,28.2,590.8,761.4,15951.6,1
Male,0,No,Yes,Harare,Urban,63,Telecel,Yes,Yes,Liquid Home,None,36.5,Month-to-month,No,Bank debit order,10.9,1,38.72,2414.9,1045.44,65202.3,1
Male,0,No,No,Bulawayo,Urban,48,Econet,Yes,No,ZOL Fibroniks,Monthly data,48.8,Two year,No,Bank debit order,9.3,2,69.03,3308.56,1863.81,89331.12,0
Female,0,Yes,Yes,Bulawayo,Peri-urban,64,Econet,Yes,No,Econet Mobile,Daily data,7.7,Month-to-month,No,OneMoney,2.8,1,25.94,1625.7,700.38,43893.9,0
Male,0,Yes,No,Mashonaland East,Peri-urban,0,Econet,Yes,No,Econet Mobile,Daily data,4.3,One year,Yes,ZIPIT,7.6,2,20.5,0.0,553.5,0.0,0
Female,0,No,Yes,Manicaland,Peri-urban,23,Econet,Yes,No,None,Daily data,0.9,Month-to-month,No,InnBucks,10.2,1,8.0,217.08,216.0,5861.16,1
Male,0,No,Yes,Bulawayo,Urban,50,Econet,Yes,No,Econet Mobile,Social bundle,3.5,Month-to-month,Yes,OneMoney,7.0,3,17.08,854.66,461.16,23075.82,0
Female,1,Yes,No,Masvingo,Peri-urban,1,NetOne,Yes,No,ZOL Fibroniks,Social bundle,36.2,Month-to-month,Yes,EcoCash,10.4,3,63.69,94.17,1719.63,2542.59,1
Male,0,No,Yes,Mashonaland West,Urban,32,Econet,Yes,No,ZOL Fibroniks,Monthly data,79.1,Month-to-month,Yes,EcoCash,0.6,2,35.02,1130.82,945.54,30532.14,1
Male,0,No,Yes,Harare,Urban,63,Econet,Yes,No,Liquid Home,Daily data,44.6,Month-to-month,No,Bank debit order,4.8,1,56.55,3537.63,1526.85,95516.01,1
Female,0,Yes,Yes,Matabeleland North,Urban,11,Econet,Yes,Yes,Liquid Home,Social bundle,31.9,Month-to-month,Yes,OneMoney,5.0,1,57.19,597.92,1544.13,16143.84,1
Male,0,Yes,No,Bulawayo,Urban,5,Econet,Yes,No,Econet Mobile,Social bundle,3.9,Month-to-month,Yes,Bank debit order,11.4,0,27.1,163.93,731.7,4426.11,0
Male,0,No,No,Harare,Urban,46,NetOne,Yes,No,Econet Mobile,Monthly data,3.4,Month-to-month,Yes,OneMoney,12.2,2,17.29,779.94,466.83,21058.38,0
Female,0,Yes,Yes,Manicaland,Peri-urban,16,NetOne,Yes,No,Econet Mobile,Daily data,6.8,Month-to-month,Yes,InnBucks,2.7,3,20.66,314.33,557.82,8486.91,1
Female,0,No,No,Harare,Urban,13,Econet,Yes,No,None,Monthly data,0.4,One year,No,Cash deposit,10.3,5,8.0,83.72,216.0,2260.44,0
Female,0,No,Yes,Harare,Rural,39,NetOne,Yes,Yes,Econet Mobile,Weekly data,2.4,Month-to-month,No,EcoCash,3.6,0,20.93,830.73,565.11,22429.71,1
Male,0,No,No,Mashonaland Central,Urban,44,Econet,Yes,No,TelOne ADSL,None,36.5,One year,Yes,EcoCash,5.7,2,27.76,1226.59,749.52,33117.93,1
Female,1,No,No,Harare,Urban,59,NetOne,Yes,Yes,TelOne ADSL,Social bundle,23.4,Month-to-month,Yes,EcoCash,3.1,1,39.14,2307.16,1056.78,62293.32,0
Male,1,No,Yes,Masvingo,Peri-urban,7,Econet,Yes,No,Econet Mobile,Weekly data,4.5,Month-to-month,No,Cash deposit,3.2,0,34.43,262.9,929.61,7098.3,1
Female,0,Yes,Yes,Matabeleland South,Rural,57,NetOne,Yes,Yes,TelOne ADSL,Daily data,24.4,One year,Yes,EcoCash,7.9,1,37.85,2134.8,1021.95,57639.6,0
Female,0,Yes,No,Mashonaland West,Rural,48,Econet,Yes,No,TelOne ADSL,None,21.0,Month-to-month,Yes,Cash deposit,13.6,4,31.7,1517.62,855.9,40975.74,1
Female,0,No,Yes,Mashonaland East,Rural,49,NetOne,Yes,No,TelOne ADSL,None,32.6,Month-to-month,Yes,EcoCash,6.4,2,35.05,1720.27,946.35,46447.29,0
Female,1,Yes,No,Mashonaland East,Urban,17,NetOne,Yes,No,Liquid Home,Monthly data,75.6,Month-to-month,Yes,Cash deposit,12.4,3,45.62,786.19,1231.74,21227.13,0
Female,1,No,Yes,Midlands,Peri-urban,60,Econet,Yes,No,Econet Mobile,Daily data,6.6,Month-to-month,No,EcoCash,0.0,0,29.51,1791.62,796.77,48373.74,0
Male,0,Yes,No,Bulawayo,Peri-urban,8,Econet,Yes,Yes,TelOne ADSL,Social bundle,27.5,Month-to-month,No,EcoCash,4.2,2,30.73,206.18,829.71,5566.86,1
Female,0,Yes,Yes,Harare,Urban,50,NetOne,Yes,No,Econet Mobile,Daily data,6.0,Month-to-month,Yes,Bank debit order,6.6,0,31.58,1592.29,852.66,42991.83,0
